Gene stable ID	Transcript stable ID	Vigna radiata gene stable ID	Vigna radiata gene name	Vigna radiata protein or transcript stable ID	Vigna radiata chromosome/scaffold name	Vigna radiata chromosome/scaffold start (bp)	Vigna radiata chromosome/scaffold end (bp)	Query protein or transcript ID	Last common ancestor with Vigna radiata	Vigna radiata homology type	%id. target Vigna radiata gene identical to query gene	%id. query gene identical to target Vigna radiata gene	Vigna radiata Gene-order conservation score	Vigna radiata orthology confidence [0 low, 1 high]
PHAVU_010G127200g	ESW07407	Vradi08g07890		Vradi08g07890.1	8	21033678	21035671	ESW07407	Phaseoleae	ortholog_one2many	41.9492	56.25	0	1
PHAVU_010G164900g	ESW07863	Vradi0421s00100		Vradi0421s00100.1	scaffold_421	150235	155021	ESW07863	Phaseoleae	ortholog_one2one	53.7983	89.441	50	1
PHAVU_010G096200g	ESW07030													
PHAVU_010G096200g	ESW07029													
PHAVU_010G096200g	ESW07031													
PHAVU_010G148600g	ESW07666	Vradi09g01290		Vradi09g01290.1	9	1037915	1041238	ESW07666	Phaseoleae	ortholog_one2one	91.0345	91.0345	100	1
PHAVU_010G060200g	ESW06592													
PHAVU_010G119700g	ESW07316													
PHAVU_010G050200g	ESW06468													
PHAVU_010G032700g	ESW06261	Vradi09g06700		Vradi09g06700.1	9	10168511	10182115	ESW06261	Phaseoleae	ortholog_one2one	94.1099	97.4255	75	1
PHAVU_010G014600g	ESW06039	Vradi09g07890		Vradi09g07890.1	9	13357419	13363066	ESW06037	Phaseoleae	ortholog_one2one	56.4103	63.6971	100	1
PHAVU_010G014600g	ESW06038	Vradi09g07890		Vradi09g07890.1	9	13357419	13363066	ESW06037	Phaseoleae	ortholog_one2one	56.4103	63.6971	100	1
PHAVU_010G014600g	ESW06037	Vradi09g07890		Vradi09g07890.1	9	13357419	13363066	ESW06037	Phaseoleae	ortholog_one2one	56.4103	63.6971	100	1
PHAVU_010G023700g	ESW06146	Vradi09g06890		Vradi09g06890.1	9	10730961	10736331	ESW06146	Phaseoleae	ortholog_one2one	93.3673	90.8189	75	1
PHAVU_010G1170000g	ESW07286	Vradi0179s00450		Vradi0179s00450.1	scaffold_179	481430	483986	ESW07286	Phaseoleae	ortholog_one2one	81.7391	66.6667	100	1
PHAVU_010G164800g	ESW07860	Vradi09g00560		Vradi09g00560.1	9	424652	431834	ESW07860	Phaseoleae	ortholog_one2one	71.03	93.7677	50	1
PHAVU_010G143800g	ESW07610	Vradi09g01640		Vradi09g01640.1	9	1414693	1421705	ESW07610	Phaseoleae	ortholog_one2one	72.7599	80.396	100	1
PHAVU_010G085100g	ESW06892	Vradi0281s00090		Vradi0281s00090.1	scaffold_281	141215	141679	ESW06892	Phaseoleae	ortholog_one2one	63.6792	87.6623	75	1
PHAVU_010G059100g	ESW06579	Vradi0149s00170		Vradi0149s00170.1	scaffold_149	591255	594429	ESW06578	Phaseoleae	ortholog_one2one	50.3226	54.1667	0	1
PHAVU_010G059100g	ESW06578	Vradi0149s00170		Vradi0149s00170.1	scaffold_149	591255	594429	ESW06578	Phaseoleae	ortholog_one2one	50.3226	54.1667	0	1
PHAVU_010G033200g	ESW06266													
PHAVU_010G087900g	ESW06927													
PHAVU_010G113500g	ESW07245													
PHAVU_010G124900g	ESW07376													
PHAVU_010G124900g	ESW07377													
PHAVU_010G149400g	ESW07675	Vradi09g01210		Vradi09g01210.1	9	980278	987691	ESW07674	Phaseoleae	ortholog_one2one	82.9694	88.6194	100	1
PHAVU_010G149400g	ESW07674	Vradi09g01210		Vradi09g01210.1	9	980278	987691	ESW07674	Phaseoleae	ortholog_one2one	82.9694	88.6194	100	1
PHAVU_010G069400g	ESW06698	Vradi0100s00230		Vradi0100s00230.1	scaffold_100	572712	577178	ESW06698	Phaseoleae	ortholog_one2many	78.341	91.1528	0	1
PHAVU_010G152200g	ESW07710													
PHAVU_010G077600g	ESW06796													
PHAVU_010G131800g	ESW07459													
PHAVU_010G165000g	ESW07864	Vradi0421s00080		Vradi0421s00080.1	scaffold_421	124092	127127	ESW07864	Phaseoleae	ortholog_one2one	67.3969	74.9284	75	1
PHAVU_010G112400g	ESW07233	Vradi09g03430		Vradi09g03430.1	9	4391909	4394653	ESW07233	Phaseoleae	ortholog_one2one	89.1121	92.2319	100	1
PHAVU_010G034900g	ESW06282	Vradi11g02590		Vradi11g02590.1	11	2382638	2385955	ESW06282	Phaseoleae	ortholog_one2many	55.6818	50.3425	0	1
PHAVU_010G086900g	ESW06915	Vradi03g00230		Vradi03g00230.1	3	307160	313327	ESW06915	Phaseoleae	ortholog_one2one	39.2954	77.1277	0	1
PHAVU_010G111700g	ESW07224	Vradi09g03510		Vradi09g03510.1	9	4487450	4491411	ESW07224	Phaseoleae	ortholog_one2one	93.6073	90.5077	100	1
PHAVU_010G116700g	ESW07282	Vradi0179s00340		Vradi0179s00340.1	scaffold_179	546065	547978	ESW07282	Phaseoleae	ortholog_one2one	85.567	91.2088	100	1
PHAVU_010G151700g	ESW07704													
PHAVU_010G115100g	ESW07264	Vradi0179s00060		Vradi0179s00060.1	scaffold_179	746252	751010	ESW07264	Phaseoleae	ortholog_one2one	95.7219	95.7219	50	1
PHAVU_010G160800g	ESW07809													
PHAVU_010G160800g	ESW07810													
PHAVU_010G160800g	ESW07811													
PHAVU_010G034300g	ESW06277	Vradi09g06620		Vradi09g06620.1	9	10012909	10013645	ESW06277	Phaseoleae	ortholog_one2one	77.707	83.5616	75	1
PHAVU_010G045400g	ESW06404													
PHAVU_010G097900g	ESW07050	Vradi05g04460		Vradi05g04460.1	5	6897169	6899392	ESW07050	Phaseoleae	ortholog_one2many	27.8523	21.2276	0	0
PHAVU_010G122300g	ESW07349	Vradi0215s00130		Vradi0215s00130.1	scaffold_215	284822	287909	ESW07349	Phaseoleae	ortholog_one2one	61.3718	77.6256	100	1
PHAVU_010G088500g	ESW06935													
PHAVU_010G088500g	ESW06936													
PHAVU_010G082900g	ESW06862	Vradi09g08950		Vradi09g08950.1	9	17462840	17470723	ESW06862	Phaseoleae	ortholog_one2one	90.7285	49.2806	75	1
PHAVU_010G143700g	ESW07608	Vradi09g01650		Vradi09g01650.1	9	1422710	1425511	ESW07608	Phaseoleae	ortholog_one2one	73.3858	85.6618	100	1
PHAVU_010G143700g	ESW07609	Vradi09g01650		Vradi09g01650.1	9	1422710	1425511	ESW07608	Phaseoleae	ortholog_one2one	73.3858	85.6618	100	1
PHAVU_010G161800g	ESW07825	Vradi09g00330		Vradi09g00330.1	9	301535	305390	ESW07825	Phaseoleae	ortholog_one2one	90.0133	94.4134	100	1
PHAVU_010G0590001g	ESW06575	Vradi09g05100		Vradi09g05100.1	9	7472134	7476082	ESW06575	Phaseoleae	ortholog_one2many	45.8537	40.8696	100	1
PHAVU_010G0590001g	ESW06574	Vradi09g05100		Vradi09g05100.1	9	7472134	7476082	ESW06575	Phaseoleae	ortholog_one2many	45.8537	40.8696	100	1
PHAVU_010G102900g	ESW07117	Vradi09g04150		Vradi09g04150.1	9	5830233	5831263	ESW07117	Phaseoleae	ortholog_one2many	97.7679	97.7679	100	1
PHAVU_010G009200g	ESW05978													
PHAVU_010G004600g	ESW05928													
PHAVU_010G004600g	ESW05927													
PHAVU_010G011200g	ESW06000	Vradi09g08520		Vradi09g08520.1	9	15198950	15201587	ESW06000	Phaseoleae	ortholog_one2many	85.0993	85.0993	0	1
PHAVU_010G011200g	ESW06000	Vradi09g07200		Vradi09g07200.1	9	11870899	11873498	ESW06000	Phaseoleae	ortholog_one2many	83.4437	86.0068	0	1
PHAVU_010G031900g	ESW06251													
PHAVU_010G146500g	ESW07640	Vradi09g01450		Vradi09g01450.1	9	1169997	1177415	ESW07640	Phaseoleae	ortholog_one2one	93.3649	43.2967	100	1
PHAVU_010G106200g	ESW07154													
PHAVU_010G151000g	ESW07695	Vradi09g01100		Vradi09g01100.1	9	887019	890950	ESW07695	Phaseoleae	ortholog_one2one	87.5946	93.0868	100	1
PHAVU_010G007500g	ESW05960	Vradi0133s00020		Vradi0133s00020.1	scaffold_133	427348	429818	ESW05960	Phaseoleae	ortholog_one2one	86.3544	85.4839	100	1
PHAVU_010G154700g	ESW07736													
PHAVU_010G131700g	ESW07458													
PHAVU_010G014500g	ESW06035	Vradi09g07900		Vradi09g07900.1	9	13379971	13398425	ESW06035	Phaseoleae	ortholog_one2one	61.9266	34.264	100	1
PHAVU_010G123300g	ESW07359	Vradi0215s00020		Vradi0215s00020.1	scaffold_215	189862	193961	ESW07359	Phaseoleae	ortholog_one2one	97.4414	97.0276	100	1
PHAVU_010G129200g	ESW07429													
PHAVU_010G087300g	ESW06919	Vradi0194s00180		Vradi0194s00180.1	scaffold_194	426362	433192	ESW06919	Phaseoleae	ortholog_one2many	76.1773	85.1393	50	1
PHAVU_010G087300g	ESW06920	Vradi0194s00180		Vradi0194s00180.1	scaffold_194	426362	433192	ESW06919	Phaseoleae	ortholog_one2many	76.1773	85.1393	50	1
PHAVU_010G087300g	ESW06919	Vradi0194s00150		Vradi0194s00150.1	scaffold_194	395299	396995	ESW06919	Phaseoleae	ortholog_one2many	75.6233	84.2593	50	1
PHAVU_010G087300g	ESW06920	Vradi0194s00150		Vradi0194s00150.1	scaffold_194	395299	396995	ESW06919	Phaseoleae	ortholog_one2many	75.6233	84.2593	50	1
PHAVU_010G005300g	ESW05936													
PHAVU_010G068400g	ESW06688													
PHAVU_010G158900g	ESW07787													
PHAVU_010G0178000g	ESW06074													
PHAVU_010G013500g	ESW06025	Vradi09g07710		Vradi09g07710.1	9	13001035	13001997	ESW06025	Phaseoleae	ortholog_one2one	79.8799	83.125	50	1
PHAVU_010G100100g	ESW07086	Vradi09g04430		Vradi09g04430.1	9	6211523	6224560	ESW07086	Phaseoleae	ortholog_one2one	95.0834	93.8976	100	1
PHAVU_010G019000g	ESW06096													
PHAVU_010G041100g	ESW06354													
PHAVU_010G143900g	ESW07611													
PHAVU_010G042300g	ESW06367													
PHAVU_010G0584001g	ESW06566	Vradi09g05160		Vradi09g05160.1	9	7511867	7514887	ESW06566	Phaseoleae	ortholog_one2one	50.1629	55.3957	100	1
PHAVU_010G065400g	ESW06652													
PHAVU_010G037500g	ESW06315													
PHAVU_010G069200g	ESW06696													
PHAVU_010G141400g	ESW07575	Vradi10g11120		Vradi10g11120.1	10	18726312	18727854	ESW07575	Mesangiospermae	ortholog_one2one	25.1232	18.2796	0	0
PHAVU_010G021200g	ESW06119	Vradi09g08180		Vradi09g08180.1	9	13862255	13868322	ESW06119	Phaseoleae	ortholog_one2one	86.5854	77.4545	75	1
PHAVU_010G078200g	ESW06805	Vradi09g09450		Vradi09g09450.1	9	19264225	19273945	ESW06805	Phaseoleae	ortholog_one2one	65.9976	98.0702	25	1
PHAVU_010G093700g	ESW06996													
PHAVU_010G093700g	ESW06997													
PHAVU_010G076700g	ESW06787	Vradi0213s00020		Vradi0213s00020.1	scaffold_213	423728	426082	ESW06787	Phaseoleae	ortholog_one2one	83.9357	83.7675	0	1
PHAVU_010G137200g	ESW07526	Vradi09g02130		Vradi09g02130.1	9	1997375	1998295	ESW07525	Phaseoleae	ortholog_one2one	88.6598	55.4839	100	1
PHAVU_010G137200g	ESW07525	Vradi09g02130		Vradi09g02130.1	9	1997375	1998295	ESW07525	Phaseoleae	ortholog_one2one	88.6598	55.4839	100	1
PHAVU_010G122600g	ESW07352													
PHAVU_010G051900g	ESW06487													
PHAVU_010G103900g	ESW07128	Vradi09g04090		Vradi09g04090.1	9	5712549	5716196	ESW07128	Phaseoleae	ortholog_one2one	92.4686	92.4686	100	1
PHAVU_010G015000g	ESW06042	Vradi09g07860		Vradi09g07860.1	9	13277810	13284237	ESW06042	Phaseoleae	ortholog_one2one	93.4028	92.4399	100	1
PHAVU_010G146900g	ESW07647	Vradi09g01410		Vradi09g01410.1	9	1134933	1140344	ESW07646	Phaseoleae	ortholog_one2one	89.6266	91.3963	100	1
PHAVU_010G146900g	ESW07646	Vradi09g01410		Vradi09g01410.1	9	1134933	1140344	ESW07646	Phaseoleae	ortholog_one2one	89.6266	91.3963	100	1
PHAVU_010G146900g	ESW07645	Vradi09g01410		Vradi09g01410.1	9	1134933	1140344	ESW07646	Phaseoleae	ortholog_one2one	89.6266	91.3963	100	1
PHAVU_010G146900g	ESW07644	Vradi09g01410		Vradi09g01410.1	9	1134933	1140344	ESW07646	Phaseoleae	ortholog_one2one	89.6266	91.3963	100	1
PHAVU_010G021600g	ESW06123	Vradi09g08190		Vradi09g08190.1	9	13941318	13944786	ESW06123	Phaseoleae	ortholog_one2one	73.3222	78.7387	50	1
PHAVU_010G159200g	ESW07790	Vradi09g00130		Vradi09g00130.1	9	144592	146325	ESW07790	Phaseoleae	ortholog_one2one	86.8966	87.3484	100	1
PHAVU_010G064200g	ESW06635	Vradi0275s00070		Vradi0275s00070.1	scaffold_275	137142	138669	ESW06635	Phaseoleae	ortholog_one2many	85.2018	89.6226	50	1
PHAVU_010G131900g	ESW07460													
PHAVU_010G133000g	ESW07474													
PHAVU_010G133000g	ESW07475													
PHAVU_010G158400g	ESW07781													
PHAVU_010G158400g	ESW07782													
PHAVU_010G036200g	ESW06302													
PHAVU_010G118600g	ESW07305	Vradi0179s00090		Vradi0179s00090.1	scaffold_179	168033	170800	ESW07305	Phaseoleae	ortholog_one2one	92.2559	93.8356	100	1
PHAVU_010G118600g	ESW07304	Vradi0179s00090		Vradi0179s00090.1	scaffold_179	168033	170800	ESW07305	Phaseoleae	ortholog_one2one	92.2559	93.8356	100	1
PHAVU_010G087500g	ESW06922	Vradi0194s00030		Vradi0194s00030.1	scaffold_194	387523	389643	ESW06922	Phaseoleae	ortholog_one2one	85.4054	85.1752	75	1
PHAVU_010G152600g	ESW07714	Vradi09g00980		Vradi09g00980.1	9	741025	744105	ESW07714	Phaseoleae	ortholog_one2one	90.625	93.2749	100	1
PHAVU_010G152600g	ESW07715	Vradi09g00980		Vradi09g00980.1	9	741025	744105	ESW07714	Phaseoleae	ortholog_one2one	90.625	93.2749	100	1
PHAVU_010G112600g	ESW07235													
PHAVU_010G072500g	ESW06742													
PHAVU_010G072500g	ESW06741													
PHAVU_010G072500g	ESW06743													
PHAVU_010G040600g	ESW06349													
PHAVU_010G009600g	ESW05983	Vradi09g07100		Vradi09g07100.1	9	11565049	11570814	ESW05983	Phaseoleae	ortholog_one2one	95.0392	95.0392	50	1
PHAVU_010G0661001g	ESW06662													
PHAVU_010G0661001g	ESW06661													
PHAVU_010G0470000g	ESW06429													
PHAVU_010G084900g	ESW06890													
PHAVU_010G107600g	ESW07173	Vradi08g05730		Vradi08g05730.3	8	12884201	12889943	ESW07173	Phaseoleae	ortholog_many2many	94.2197	85.1175	0	1
PHAVU_010G107600g	ESW07172	Vradi08g05730		Vradi08g05730.3	8	12884201	12889943	ESW07173	Phaseoleae	ortholog_many2many	94.2197	85.1175	0	1
PHAVU_010G107600g	ESW07173	Vradi0253s00170		Vradi0253s00170.1	scaffold_253	161181	165750	ESW07173	Phaseoleae	ortholog_many2many	94.7977	88.6487	0	1
PHAVU_010G107600g	ESW07172	Vradi0253s00170		Vradi0253s00170.1	scaffold_253	161181	165750	ESW07173	Phaseoleae	ortholog_many2many	94.7977	88.6487	0	1
PHAVU_010G136200g	ESW07513	Vradi09g02190		Vradi09g02190.1	9	2073373	2074677	ESW07513	Phaseoleae	ortholog_one2one	96.3134	96.3134	100	1
PHAVU_010G097200g	ESW07041	Vradi09g04640		Vradi09g04640.1	9	6669420	6674447	ESW07041	Phaseoleae	ortholog_one2one	97.1487	97.1487	100	1
PHAVU_010G151400g	ESW07701	Vradi09g01060		Vradi09g01060.1	9	853122	856133	ESW07701	Phaseoleae	ortholog_one2one	85.1252	85.1252	100	1
PHAVU_010G151400g	ESW07700	Vradi09g01060		Vradi09g01060.1	9	853122	856133	ESW07701	Phaseoleae	ortholog_one2one	85.1252	85.1252	100	1
PHAVU_010G096500g	ESW07034	Vradi09g04720		Vradi09g04720.1	9	6825646	6828780	ESW07034	Phaseoleae	ortholog_one2one	87.395	83.3667	50	1
PHAVU_010G158800g	ESW07786													
PHAVU_010G135900g	ESW07510													
PHAVU_010G117500g	ESW07291	Vradi0179s00250		Vradi0179s00250.1	scaffold_179	336961	337287	ESW07291	Phaseoleae	ortholog_one2one	99.0741	99.0741	100	1
PHAVU_010G003900g	ESW05919													
PHAVU_010G0278000g	ESW06193													
PHAVU_010G0278000g	ESW06192													
PHAVU_010G119500g	ESW07314	Vradi0179s00310		Vradi0179s00310.1	scaffold_179	25350	27396	ESW07314	Phaseoleae	ortholog_one2one	85.567	80.0643	25	1
PHAVU_010G053300g	ESW06501	Vradi0051s00360		Vradi0051s00360.1	scaffold_51	385500	387973	ESW06501	Phaseoleae	ortholog_one2many	84.4697	72.8758	0	1
PHAVU_010G053300g	ESW06501	Vradi09g05430		Vradi09g05430.1	9	7873284	7875829	ESW06501	Phaseoleae	ortholog_one2many	90.5303	89.5131	100	1
PHAVU_010G067400g	ESW06678	Vradi0305s00070		Vradi0305s00070.1	scaffold_305	114419	117371	ESW06678	Phaseoleae	ortholog_one2one	89.3694	87.1705	25	1
PHAVU_010G163000g	ESW07838	Vradi09g00410		Vradi09g00410.1	9	340376	342848	ESW07838	Phaseoleae	ortholog_one2one	63.6364	92.0319	100	1
PHAVU_010G123800g	ESW07364													
PHAVU_010G123800g	ESW07365													
PHAVU_010G120200g	ESW07324	Vradi0215s00180		Vradi0215s00180.1	scaffold_215	558163	563531	ESW07324	Phaseoleae	ortholog_one2one	79.6196	61.1691	75	1
PHAVU_010G014700g	ESW06036													
PHAVU_010G035800g	ESW06295	Vradi09g06550		Vradi09g06550.1	9	9872039	9883078	ESW06296	Phaseoleae	ortholog_one2one	86.8637	48.3105	25	1
PHAVU_010G035800g	ESW06296	Vradi09g06550		Vradi09g06550.1	9	9872039	9883078	ESW06296	Phaseoleae	ortholog_one2one	86.8637	48.3105	25	1
PHAVU_010G063800g	ESW06631	Vradi0460s00010		Vradi0460s00010.1	scaffold_460	6077	6640	ESW06631	Phaseoleae	ortholog_one2one	80.2139	80.2139	0	1
PHAVU_010G088800g	ESW06939													
PHAVU_010G101700g	ESW07103													
PHAVU_010G142800g	ESW07591	Vradi09g01780		Vradi09g01780.1	9	1563840	1572594	ESW07591	Phaseoleae	ortholog_one2one	78.6842	85.9195	100	1
PHAVU_010G012300g	ESW06012	Vradi0111s00070		Vradi0111s00070.1	scaffold_111	596751	597650	ESW06012	Phaseoleae	ortholog_one2one	78.481	78.481	0	1
PHAVU_010G058500g	ESW06568													
PHAVU_010G121500g	ESW07341	Vradi0215s00070		Vradi0215s00070.1	scaffold_215	369249	372670	ESW07341	Phaseoleae	ortholog_one2one	90.0498	84.9765	100	1
PHAVU_010G069900g	ESW06707													
PHAVU_010G1097000g	ESW07197	Vradi09g03670		Vradi09g03670.1	9	4836493	4844055	ESW07197	Phaseoleae	ortholog_one2many	88.5135	45.1724	0	1
PHAVU_010G116500g	ESW07280	Vradi0179s00300		Vradi0179s00300.1	scaffold_179	574783	576609	ESW07280	Phaseoleae	ortholog_one2one	92.0833	90.5738	100	1
PHAVU_010G162500g	ESW07833	Vradi09g00360		Vradi09g00360.1	9	313142	315042	ESW07833	Phaseoleae	ortholog_one2one	87.9518	87.9518	100	1
PHAVU_010G044900g	ESW06396													
PHAVU_010G038100g	ESW06321													
PHAVU_010G153700g	ESW07726	Vradi09g00870		Vradi09g00870.1	9	665488	666248	ESW07726	Phaseoleae	ortholog_one2one	100	100	100	1
PHAVU_010G124800g	ESW07375	Vradi0215s00290		Vradi0215s00290.1	scaffold_215	5504	9989	ESW07375	Phaseoleae	ortholog_one2one	87.4126	62.6566	0	1
PHAVU_010G022900g	ESW06137	Vradi09g08290		Vradi09g08290.1	9	14103727	14105295	ESW06137	Phaseoleae	ortholog_one2one	79.7386	77.0526	0	1
PHAVU_010G156700g	ESW07757	Vradi09g00620		Vradi09g00620.1	9	507750	510654	ESW07757	Phaseoleae	ortholog_one2one	98.8095	98.8095	100	1
PHAVU_010G129900g	ESW07436	Vradi09g02490		Vradi09g02490.1	9	2604556	2609590	ESW07436	Phaseoleae	ortholog_one2one	88.0383	44.4444	100	1
PHAVU_010G067900g	ESW06683	Vradi0091s00070		Vradi0091s00070.1	scaffold_91	1239873	1245072	ESW06683	Phaseoleae	ortholog_one2one	92.691	92.3841	75	1
PHAVU_010G078000g	ESW06802													
PHAVU_010G122000g	ESW07346													
PHAVU_010G116100g	ESW07275	Vradi0179s00120		Vradi0179s00120.1	scaffold_179	604625	607055	ESW07275	Phaseoleae	ortholog_one2one	83.1804	94.4444	100	1
PHAVU_010G158000g	ESW07776	Vradi09g00060		Vradi09g00060.1	9	59594	63414	ESW07776	Phaseoleae	ortholog_one2one	63.9847	73.0853	100	1
PHAVU_010G158000g	ESW07775	Vradi09g00060		Vradi09g00060.1	9	59594	63414	ESW07776	Phaseoleae	ortholog_one2one	63.9847	73.0853	100	1
PHAVU_010G081300g	ESW06841	Vradi07g13020		Vradi07g13020.1	7	31577340	31581174	ESW06841	Phaseoleae	ortholog_one2one	58.2781	95.6522	0	1
PHAVU_010G081300g	ESW06842	Vradi07g13020		Vradi07g13020.1	7	31577340	31581174	ESW06841	Phaseoleae	ortholog_one2one	58.2781	95.6522	0	1
PHAVU_010G132800g	ESW07472	Vradi09g02320		Vradi09g02320.1	9	2405386	2409166	ESW07471	Phaseoleae	ortholog_one2one	98.3696	86.8106	100	1
PHAVU_010G132800g	ESW07471	Vradi09g02320		Vradi09g02320.1	9	2405386	2409166	ESW07471	Phaseoleae	ortholog_one2one	98.3696	86.8106	100	1
PHAVU_010G132800g	ESW07470	Vradi09g02320		Vradi09g02320.1	9	2405386	2409166	ESW07471	Phaseoleae	ortholog_one2one	98.3696	86.8106	100	1
PHAVU_010G002000g	ESW05900	Vradi09g09790		Vradi09g09790.1	9	20430031	20434464	ESW05900	Phaseoleae	ortholog_one2one	94.1423	93.75	50	1
PHAVU_010G054000g	ESW06508	Vradi09g05380		Vradi09g05380.1	9	7798692	7799438	ESW06508	Phaseoleae	ortholog_one2one	44.523	80.7692	100	1
PHAVU_010G157200g	ESW07762	Vradi09g00580		Vradi09g00580.1	9	469831	481129	ESW07762	Phaseoleae	ortholog_one2one	79.8847	86.9511	75	1
PHAVU_010G157200g	ESW07763	Vradi09g00580		Vradi09g00580.1	9	469831	481129	ESW07762	Phaseoleae	ortholog_one2one	79.8847	86.9511	75	1
PHAVU_010G144300g	ESW07615													
PHAVU_010G029200g	ESW06213	Vradi0261s00020		Vradi0261s00020.1	scaffold_261	301882	303817	ESW06213	Phaseoleae	ortholog_one2many	41.6107	53.6797	0	1
PHAVU_010G0478001g	ESW06438	Vradi02g10320		Vradi02g10320.1	2	17384062	17384821	ESW06438	Phaseoleae	ortholog_many2many	50	49.4506	0	1
PHAVU_010G0478001g	ESW06438	Vradi09g05810		Vradi09g05810.1	9	8412984	8415556	ESW06438	Phaseoleae	ortholog_many2many	52.2222	26.4045	0	1
PHAVU_010G095200g	ESW07015	Vradi11g04440		Vradi11g04440.1	11	4231664	4231973	ESW07015	Phaseoleae	ortholog_one2one	79.7297	77.6316	0	1
PHAVU_010G010300g	ESW05991	Vradi09g07160		Vradi09g07160.1	9	11674614	11677851	ESW05991	Phaseoleae	ortholog_one2many	93.9467	93.2692	100	1
PHAVU_010G117800g	ESW07294													
PHAVU_010G114300g	ESW07254													
PHAVU_010G104400g	ESW07135	Vradi0251s00090		Vradi0251s00090.1	scaffold_251	184397	190063	ESW07135	Phaseoleae	ortholog_one2one	31.6547	37.7682	0	1
PHAVU_010G002800g	ESW05908													
PHAVU_010G084000g	ESW06876	Vradi0281s00010		Vradi0281s00010.1	scaffold_281	366426	368726	ESW06876	Phaseoleae	ortholog_one2one	96.0486	96.0486	75	1
PHAVU_010G017500g	ESW06069	Vradi09g07020		Vradi09g07020.1	9	11363486	11365428	ESW06069	Phaseoleae	ortholog_many2many	86.3529	85.7477	0	1
PHAVU_010G017500g	ESW06069	Vradi09g06560		Vradi09g06560.1	9	9893617	9895499	ESW06069	Phaseoleae	ortholog_many2many	86.1176	86.5248	0	1
PHAVU_010G017500g	ESW06069	Vradi0441s00020		Vradi0441s00020.1	scaffold_441	8511	10362	ESW06069	Phaseoleae	ortholog_many2many	84.9412	85.3428	0	1
PHAVU_010G150800g	ESW07692	Vradi09g01130		Vradi09g01130.1	9	904842	909558	ESW07692	Phaseoleae	ortholog_one2one	83.2342	90.3226	100	1
PHAVU_010G150800g	ESW07693	Vradi09g01130		Vradi09g01130.1	9	904842	909558	ESW07692	Phaseoleae	ortholog_one2one	83.2342	90.3226	100	1
PHAVU_010G020200g	ESW06109	Vradi0043s00580		Vradi0043s00580.1	scaffold_43	1876759	1882451	ESW06109	Phaseoleae	ortholog_one2one	75.3488	94.186	0	1
PHAVU_010G0353000g	ESW06290	Vradi09g06650		Vradi09g06650.1	9	10031425	10033048	ESW06290	Phaseoleae	ortholog_one2one	92	45.098	0	1
PHAVU_010G136600g	ESW07518	Vradi09g02160		Vradi09g02160.1	9	2048933	2055220	ESW07519	Phaseoleae	ortholog_one2one	95.1797	92.3138	100	1
PHAVU_010G136600g	ESW07519	Vradi09g02160		Vradi09g02160.1	9	2048933	2055220	ESW07519	Phaseoleae	ortholog_one2one	95.1797	92.3138	100	1
PHAVU_010G076900g	ESW06789	Vradi0263s00040		Vradi0263s00040.1	scaffold_263	256307	258034	ESW06789	Phaseoleae	ortholog_one2many	79.703	33.7526	0	1
PHAVU_010G014400g	ESW06034													
PHAVU_010G065800g	ESW06657													
PHAVU_010G027000g	ESW06181	Vradi0261s00020		Vradi0261s00020.1	scaffold_261	301882	303817	ESW06181	Phaseoleae	ortholog_one2many	60.5042	31.1688	0	1
PHAVU_010G155000g	ESW07739	Vradi09g00740		Vradi09g00740.1	9	600134	604416	ESW07739	Phaseoleae	ortholog_one2one	94.4376	94.4376	100	1
PHAVU_010G051500g	ESW06483													
PHAVU_010G039800g	ESW06340	Vradi09g06380		Vradi09g06380.1	9	9347591	9352276	ESW06340	Phaseoleae	ortholog_one2one	97.6905	97.6905	100	1
PHAVU_010G106800g	ESW07160													
PHAVU_010G085200g	ESW06893	Vradi01g13550		Vradi01g13550.1	1	32938017	32949939	ESW06893	Phaseoleae	ortholog_one2many	24.1877	22.0395	0	0
PHAVU_010G138300g	ESW07539	Vradi09g02040		Vradi09g02040.1	9	1892597	1893793	ESW07539	Phaseoleae	ortholog_one2one	86.3636	76	100	1
PHAVU_010G138300g	ESW07538	Vradi09g02040		Vradi09g02040.1	9	1892597	1893793	ESW07539	Phaseoleae	ortholog_one2one	86.3636	76	100	1
PHAVU_010G138300g	ESW07537	Vradi09g02040		Vradi09g02040.1	9	1892597	1893793	ESW07539	Phaseoleae	ortholog_one2one	86.3636	76	100	1
PHAVU_010G051700g	ESW06485	Vradi08g21110		Vradi08g21110.1	8	43270427	43275043	ESW06485	Phaseoleae	ortholog_many2many	62.3932	57.4803	0	1
PHAVU_010G051700g	ESW06485	Vradi0387s00090		Vradi0387s00090.1	scaffold_387	20648	21088	ESW06485	Phaseoleae	ortholog_many2many	64.9573	64.9573	0	1
PHAVU_010G113100g	ESW07240													
PHAVU_010G113100g	ESW07241													
PHAVU_010G107300g	ESW07167													
PHAVU_010G129600g	ESW07433													
PHAVU_010G136100g	ESW07512													
PHAVU_010G1407000g	ESW07567	Vradi09g01840		Vradi09g01840.1	9	1659031	1661248	ESW07567	Phaseoleae	ortholog_one2one	64.135	89.4118	50	1
PHAVU_010G159800g	ESW07796	Vradi09g00160		Vradi09g00160.1	9	171507	177168	ESW07796	Phaseoleae	ortholog_one2one	68.6047	38.4783	100	1
